ticker,sector,date,idx,step,period_days,logS_pred,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
MSFT,Information Technology,2021-06-30,0,-3,365.0,,0.0,0,0.0,0,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2022-06-30,1,-2,365.0,,26.01289557509688,1,198270000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.684016744842891,0.2634639632823927,81.48113683361073,21.80095770151636,110.69433359936151,0.5,0.5427447420184597,0.3698643264235638,0.2833711605386594,0.1204720835224693,0.0,0.2493194753773818,-0.3298128814243203,0.0702627729863317,0.0,0.0,0.1311338334368579,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,62650000000.0,1,52237000000.0,1,10978000000.0,1,72738000000.0,1,18135000000.0,1,2063000000.0,1,364840000000.0,1,198298000000.0,1,-65392000000.0,1,13930999808.0,44260999168.0,3742000128.0,107749998592.0,87546003456.0,107609997312.0,19000000512.0,73332998144.0,2748999936.0,47032000512.0,56184000512.0,166542000128.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2023-06-30,2,-1,365.0,,26.079451087822903,1,211915000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6892008588349102,0.2714720524738692,83.85966071302173,13.854516192703034,100.27898820278456,0.46417195573697,0.5555623717056367,0.3813179812660736,0.281310902956374,0.1326333671519241,0.1583281931784433,0.2736280593137187,-0.2099426656914328,0.1637637732109572,0.039533155219863,0.039533155219863,0.1897862525332825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65863000000.0,1,57529000000.0,1,16950000000.0,1,72361000000.0,1,19800000000.0,1,1968000000.0,1,411976000000.0,1,205753000000.0,1,-44490000000.0,1,34703998976.0,48688001024.0,2500000000.0,98364997632.0,109986996224.0,117731999744.0,18094999552.0,80807002112.0,5247000064.0,41990000640.0,59613999104.0,206222999552.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2024-06-30,3,0,365.0,,26.22502188273428,1,245122000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74114000000.0,1,61575000000.0,1,19651000000.0,1,88136000000.0,1,21771000000.0,1,2935000000.0,1,512163000000.0,1,243686000000.0,1,-34508000000.0,1,18314999808.0,56924000256.0,1246000000.0,83248996352.0,154551992320.0,197877006336.0,21995999232.0,94348001280.0,8942000128.0,42688000000.0,75712004096.0,268477005824.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2024-09-30,4,1,92.0,-4.853408154178531,0.0,0,0.0,0,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,-4.853408154178531,-4.853408154178531,0.00780174264528135,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,0.0033217457614557245,0.0023907149568574595,744202855.6139879,0.0,-13110638251.363258,0.0,-0.001409937454014951,24330793240.383385,197877006335.99197,-127342004223.9995,255366352084.64288,0.007565751743445848,255366367572.63535,-15488.000030517578,-1.52587890625e-05,0.0,8942000128.0,42688000000.0,0.002575270749653081,0.0,0.0,113180795160.37585,0.004751385794670671,0.003952374665272407,0.001658124016568675,142185556924.24884,0.00780174264528135,0.0017909368527533952,0.0038730566357102086,0.0,0.0,0.0019017582549822447,255366367572.63535
MSFT,Information Technology,2024-12-31,5,2,92.0,-35.62105389072221,24.966490068739837,1,69632000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6869399126838236,0.2323644301470588,63.1484805836397,3.8050483967154456,94.6364512133584,0.5,1.0,0.5,1.0,0.2269646139705882,0.0,0.2559316409490625,-0.1432100183823529,0.2510627297794117,0.0,0.0,0.1790226460071513,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,21799000000.0,1,16180000000.0,1,5257000000.0,1,24108000000.0,1,6170000000.0,1,594000000.0,1,533898000000.0,1,231203000000.0,1,-9972000000.0,1,17482000384.0,48187998208.0,909000000.0,80500998144.0,189718003712.0,197099995136.0,22607998976.0,81025998848.0,5248000000.0,39722000384.0,82599002112.0,302694989824.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,-35.62105389072221,-35.62105389072221,3.3882297832824243e-16,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,1.4426056373781557e-16,1.0382669601467076e-16,0.0,0.0,-11376938449.761492,0.0,-6.123237193870003e-17,0.004697890988047945,0.007801742645281001,-0.0019017582549822232,243989413634.87378,3.285740962702533e-16,243989429122.87384,-15488.000061035156,0.0,0.0,0.0,0.0,1.1184179548998644e-16,0.0,0.0,113180795160.38644,2.0634860175892964e-16,1.7164823507304937e-16,7.201090106082655e-17,130808618474.48735,3.3882297832824243e-16,7.777884839802111e-17,1.6820352121445445e-16,0.0,0.0,8.259172665777776e-17,243989429122.87384
MSFT,Information Technology,2025-03-31,6,3,90.0,152.4613140762699,24.972703491928023,1,70066000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6871663859789341,0.2304541432363771,67.3311591927611,3.530270541539304,109.28019070213055,0.5,1.0,0.5,1.0,0.2389889532726286,0.0460683751673536,0.2388863073110285,-0.1364713270345103,0.411440641680701,0.0132088058705803,0.0132088058705803,0.1769767664212639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21919000000.0,1,16147000000.0,1,5553000000.0,1,25824000000.0,1,6169000000.0,1,594000000.0,1,562624000000.0,1,240733000000.0,1,-9562000000.0,1,28828000256.0,51699998720.0,848000000.0,75267997696.0,208413999104.0,197566005248.0,26250000384.0,84957003776.0,2999000064.0,39881998336.0,86644998144.0,321891008512.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,90.0,90.0,152.4613140762699,40.0,2.3538526683702e+17,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,1.0021991854574934e+17,7.212992066477658e+16,648204582.9898267,1.0478943588577862e+16,5.255646820947746e+16,1.5568614167713132e+16,-4.253902223210922e+16,-9.381768687549634e+16,-2.417383470315801e+17,4.132541436442934e+17,6.378993412322872e+17,6.43450206727637e+17,-5550865495355072.0,5312.0,-64.0,4.139841850316618e+17,0.0,0.0,7.769812721921728e+16,0.0,0.0,7.769812721921728e+16,1.4653901525685523e+17,1.21896456403264e+17,5.002702368360599e+16,6353451832324754.0,2.3538526683702e+17,5.5234858656196424e+16,1.1685344045832234e+17,4.139841902796618e+17,39722000384.0,5.7377677611456e+16,-5550865495355072.0
MSFT,Information Technology,2025-06-30,7,4,91.0,25.106928055165568,26.364193705217783,1,281724000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6882374238616518,0.2320178614530533,90.5685174142068,3.8980542177591055,115.21285195432137,0.319624881089293,0.7031101361616334,0.3922101063452173,0.3342065283752893,0.2291285087532478,0.1638709491684819,0.2364875481184696,-0.1307662818929164,0.1073461969871221,0.0556190387351041,0.0556190387351041,0.1762964400980368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87831000000.0,1,65365000000.0,1,21795000000.0,1,101832000000.0,1,24082000000.0,1,2385000000.0,1,619003000000.0,1,275524000000.0,1,-36840000000.0,1,30242000896.0,69904998400.0,938000000.0,90045997056.0,229789007872.0,198083002368.0,27723999232.0,110494998528.0,2999000064.0,40151998464.0,94153998336.0,343478992896.0,1,1,1,1,1,1,1,1,1,1,1,1,365.0,91.0,91.0,25.106928055165568,25.106928055165568,80130953747.32596,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,34117333533.49876,24554805040.49323,618093383.3380378,692307728.220861,3472224924.378395,1028564741.7498264,-14481332959.967209,-12274413667.365265,115272239121.31456,-105375465744.26875,407890230145.9175,98036902603.25612,309853335734.6614,-8192.0,7.62939453125e-06,0.0,2999000064.0,19754347278.927673,26450359965.68055,0.0,0.0,26450359965.68055,49337304855.87688,41040555785.621056,17030433445.45023,193900622345.9628,80130953747.32596,18596679221.676075,39779794880.13175,0.0,20127651057.072327,19532777444.375957,309853335734.6614
MSFT,Information Technology,2025-09-30,8,5,92.0,25.716361390477516,25.07577354358376,1,77673000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6904587179586215,0.2017303310030512,62.13970749166377,4.288670299047539,123.6503348167866,0.5,1.0,0.5,1.0,0.2496877936992262,0.0568391002180261,0.222330342018957,-0.1454816989172556,0.3714160647844167,0.0161757549071863,0.0161757549071863,0.191073146555494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24043000000.0,1,15669000000.0,1,6554000000.0,1,27747000000.0,1,6169000000.0,1,698000000.0,1,636351000000.0,1,273275000000.0,1,-11300000000.0,1,28849000448.0,52893999104.0,1130000000.0,106193002496.0,255652003840.0,191632998400.0,32579999744.0,94583996416.0,7832000000.0,35376001024.0,102902996992.0,363075993600.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.716361390477516,25.716361390477516,147391977792.87427,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,62755040734.67169,45165833051.84372,621985207.195787,3401684443.132758,17060929738.094315,5053898054.492089,-26636801463.47856,-30636001080.31395,46712771736.729385,2333723973.4501486,607183884380.1724,278334642192.0488,328849223116.12366,19071.999877929688,0.0,92250050022.52773,0.0,0.0,48652495525.865585,0.0,0.0,48652495525.865585,89764067000.72873,74668999655.51753,31325588312.72602,215380756092.46033,147391977792.87427,33834713195.663116,73170508640.9649,95249050086.52773,40151998464.0,35928371804.893074,328849223116.12366
MSFT,Information Technology,2025-12-31,9,6,92.0,25.751385874521624,25.121079695020622,1,81273000000.0,1,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.6803612515841669,0.2094176417752513,63.475185485954746,3.719830240973131,131.1178689660482,0.5,1.0,0.5,1.0,0.367600556150259,0.0359785959038067,0.1758281761922097,-0.1824714234739704,0.2989430684237077,0.0170338826143306,0.0170338826143306,0.2028769224391659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25978000000.0,1,17020000000.0,1,9788000000.0,1,38458000000.0,1,6762000000.0,1,736000000.0,1,665302000000.0,1,274427000000.0,1,-14830000000.0,1,24295999488.0,56534999040.0,1059000000.0,98300002304.0,286229004288.0,198883000320.0,37327998976.0,87839997952.0,4837000192.0,35425001472.0,108997001216.0,390874988544.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.751385874521624,25.751385874521624,152645774461.37897,0.5742302825811894,0.30643345539004824,56.02946841294299,109.46607456366829,49.60228815979736,0.21253251894582062,1.0,0.496434811016576,0.243760700839378,0.026990972629371106,0.08001472650152996,0.2962264150943396,-0.18072083611572468,0.3300891693999489,0.014414155602730506,0.014414155602730506,0.16623899629860345,0.0,64991948257.596825,46775772118.890335,622806850.042875,3291419427.980973,16507902640.042267,4890076819.786105,-27586271990.192738,-21900221802.296883,34867166018.1448,8570772240.520608,645085112961.6455,297977549019.5821,347107547430.06335,16512.000061035156,7.62939453125e-06,106741077079.62408,0.0,0.0,50386716904.36852,0.0,0.0,50386716904.36853,92963713027.75058,77330581021.78441,32442190952.712486,239316136593.65054,152645774461.37897,35040753755.8691,75778676197.21355,114573077079.62408,35376001024.0,37209040962.87537,347107547430.06335
