ticker,sector,date,idx,step,period_days,logS_pred,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
JPM,Financials,2021-12-31,0,-3,365.0,,0.0,0,0.0,0,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2022-12-31,1,-2,365.0,,25.57316101068229,1,127727000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3872164851597547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599639027497611,-0.1659163685047014,0.5,0.0,0.0,0.1839015725858857,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0,49458000000.0,1,8490000000.0,1,37676000000.0,1,13562000000.0,1,26097000000.0,1,3665743000000.0,1,3373411000000.0,1,-21192000000.0,1,567234002944.0,125188997120.0,0.0,0.0,27733999616.0,0.0,188692004864.0,0.0,44026998784.0,295864991744.0,0.0,292332011520.0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2023-12-31,2,-1,365.0,,25.76638122848635,1,154952000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3591241158552326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,55647000000.0,1,12060000000.0,1,49552000000.0,1,13463000000.0,1,81321000000.0,1,3875393000000.0,1,3547515000000.0,1,-19648000000.0,1,624150970368.0,107363000320.0,0.0,0.0,30157000704.0,0.0,161960001536.0,0.0,44712001536.0,391824998400.0,0.0,327877984256.0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2024-06-30,3,0,91.25,,0.0,0,0.0,0,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2024-09-30,4,1,92.0,25.76638122848635,0.0,0,0.0,0,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,25.76638122848635,25.76638122848635,154951999999.99994,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,44456083160.083145,0.0,22971662658.243034,87524254181.67377,28791553611.683018,-20781844800.82772,100645664818.65018,-158492335317.7795,135322670499.1293,300322924680.80304,262372068911.64,37950855769.16303,-7.62939453125e-06,0.0,111479380597.18063,0.0,0.0,77475999999.99997,0.0,0.0,77475999999.99997,0.0,0.0,64354589363.02355,3540335317.779564,154951999999.99994,0.0,77475999999.99997,111479380597.18063,0.0,73416688314.45941,37950855769.16303
JPM,Financials,2024-12-31,5,2,92.0,25.76638122848635,25.855758816987947,1,169439000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3618116254227185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252826187340733,-0.3385289101092428,0.5,0.0,0.0,0.2212277407067034,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0,61305000000.0,1,16610000000.0,1,58471000000.0,1,14783000000.0,1,101350000000.0,1,4002814000000.0,1,3658056000000.0,1,-57360000000.0,1,469316993024.0,101222998016.0,0.0,0.0,32223000576.0,0.0,153152995328.0,0.0,52892999680.0,401417994240.0,0.0,344757993472.0,1,1,0,0,1,0,1,0,1,1,0,1,365.0,92.0,92.0,25.76638122848635,25.76638122848635,154951999999.99994,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,44456083160.083145,0.0,22875731744.686478,87158748132.46355,28671318516.741367,-20781844800.82772,87620185095.23032,-3540335317.779564,-84079849777.45074,303401823035.8158,227745382451.75836,75656440584.0575,-6.103515625e-05,0.0,0.0,34626686459.88165,0.0,77475999999.99997,0.0,0.0,77475999999.99997,0.0,0.0,64354589363.02355,6619233672.792353,154951999999.99994,0.0,77475999999.99997,76852694137.29898,0.0,73416688314.45941,75656440584.0575
JPM,Financials,2025-03-31,6,3,90.0,25.89710207504421,24.537168718372225,1,45327000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3758245637258146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629984793470502,0.2610803797036126,-0.4645354865753304,0.5,0.0519027714495136,0.0519027714495136,0.2045306388526727,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,17035000000.0,1,3765000000.0,1,14643000000.0,1,3823000000.0,1,23580000000.0,1,4357856000000.0,1,4006436000000.0,1,-21056000000.0,1,425902997504.0,117845000192.0,0.0,0.0,32810999808.0,0.0,37232001024.0,0.0,64980000768.0,407223992320.0,0.0,351419990016.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,90.0,90.0,25.89710207504421,25.89710207504421,176590984787.38953,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,50664357381.82902,0.0,26000287682.997948,99063608142.73795,32587483452.165237,-23684021110.259045,101758739466.75833,-25673726515.43614,-65265520557.62744,348019403014.62115,229570858850.25,118448544164.37114,1.52587890625e-05,3.0517578125e-05,0.0,19246627136.570236,0.0,88295492393.69476,0.0,0.0,88295492393.69476,0.0,0.0,73341682012.52257,9791243821.014282,176590984787.38953,0.0,88295492393.69476,57606067000.728745,0.0,83669299455.82649,118448544164.37114
JPM,Financials,2025-06-30,7,4,91.0,93.17266894932843,24.527302660447795,1,44882000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3624615658838733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673554600591265,0.2805764996330153,-0.3344770732142061,0.5,0.0530109867769015,0.0530109867769015,0.1803215926493108,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,16268000000.0,1,3297000000.0,1,14987000000.0,1,4205000000.0,1,25032000000.0,1,4552482000000.0,1,4195558000000.0,1,-15012000000.0,1,420326998016.0,124462997504.0,0.0,0.0,33561999360.0,0.0,48109998080.0,0.0,65293000704.0,419801989120.0,0.0,356923998208.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,91.0,91.0,93.17266894932843,40.0,2.3538526683702e+17,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,6.753257135864607e+16,0.0,3.4895909077587772e+16,1.3295678512462403e+17,4.373681835673571e+16,-3.1569389771079896e+16,1.528893101948642e+17,-2.4076316070313203e+17,2.0556639563128544e+17,4.562160738983301e+17,3.9856537845297754e+17,5.7650695445352584e+16,-8.0,0.0,1.693464937091238e+17,0.0,0.0,1.1769263341851e+17,0.0,0.0,1.1769263341850998e+17,0.0,0.0,9.776009467062157e+16,5378078972178541.0,2.3538526683702e+17,0.0,1.1769263341851e+17,1.6934655131519082e+17,0.0,1.115261937192767e+17,5.7650695445352584e+16
JPM,Financials,2025-09-30,8,5,92.0,24.666281387890905,24.561211638978243,1,46430000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3559336635795821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676062213217329,0.2904189536580282,-0.3572259315097997,0.5,0.0525113637534915,0.0525113637534915,0.2320866456810542,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,16526000000.0,1,4350000000.0,1,14393000000.0,1,4180000000.0,1,25473000000.0,1,4560205000000.0,1,4199993000000.0,1,-16586000000.0,1,303436005376.0,141876002816.0,0.0,0.0,35063001088.0,0.0,46402998272.0,0.0,69355003904.0,427203002368.0,0.0,360212004864.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,92.0,92.0,24.666281387890905,24.666281387890905,51573890736.167786,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,14796667196.655207,0.0,0.0,-700926324768270.4,0.0,-6916984569.762803,-1.9932497603362764e+16,2.3538521408477165e+17,-2.808727275155993e+17,5.694981242639783e+16,50222798156.9554,5.694976220359974e+16,-72.0,-32.0,0.0,1.6934655131519082e+17,0.0,25786945368.083893,0.0,0.0,5.227262238431952e+16,0.0,0.0,21419643245.51812,4677117048544331.0,51573890736.167786,0.0,25786945368.083893,0.0,0.0,24435852788.871506,5.694976220359974e+16
JPM,Financials,2025-12-31,9,6,92.0,24.634446227200126,25.926431511130325,1,181847000000.0,1,0.531971909792092,0.2869022869022869,105.64952273555676,2.872743884876418,51.727554818839366,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.3604623667148757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515757351053817,0.2914212592904221,-0.3804407001490263,0.5,0.1971532026470221,0.1971532026470221,0.2141607548729251,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,65549000000.0,1,15547000000.0,1,57048000000.0,1,16625000000.0,1,97898000000.0,1,4424900000000.0,1,4062462000000.0,1,-69182000000.0,1,343337992192.0,111599001600.0,0.0,0.0,36244000768.0,0.0,186657996800.0,0.0,66012000256.0,433969987584.0,0.0,362438000640.0,1,1,0,0,1,0,1,0,1,1,0,1,365.0,92.0,92.0,24.634446227200126,24.634446227200126,49957886986.302315,1.0,0.2869022869022869,0.0,0.0,0.0,0.4153195141916437,1.0,0.5,0.4738027796637633,0.022847948511665325,0.1303370786516854,0.3289551437013162,-0.13411795137092603,0.5,0.04029279738122057,0.04029279738122057,0.20789603195495177,0.0,0.0,14333032025.176132,0.0,0.0,-609566147764300.0,0.0,-6700249457.423112,35488010978.518265,474568520.2508404,-7465916526.056436,5.634023800471513e+16,48649129213.38934,5.634018935558598e+16,-72.0,0.0,0.0,0.0,0.0,24978943493.151157,0.0,0.0,5.227265088098249e+16,0.0,0.0,20748485353.192116,4067516417360300.0,49957886986.302315,0.0,24978943493.151157,0.0,0.0,23670185720.238182,5.634018935558598e+16
