ticker,sector,date,idx,step,period_days,logS_pred,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
XOM,Energy,2021-12-31,0,-3,365.0,,0.0,0,0.0,0,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9574000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2022-12-31,1,-2,365.0,,26.71141238558045,1,398675000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.2585238602872013,0.0979218661817269,30.069756066971845,30.170952748234143,40.95520080647344,0.02686900357434,0.1674145607324261,0.0883978177713676,0.151223427603938,0.0461704395811124,0.0,0.2680121994976677,-0.076026838903869,0.0743462720260864,0.0,0.0,0.2657674271563306,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,295608000000.0,1,39039000000.0,1,20176000000.0,1,55740000000.0,1,14939000000.0,1,798000000.0,1,369067000000.0,1,166594000000.0,1,-30310000000.0,1,29639999488.0,32843999232.0,24434999296.0,10712000512.0,204691996672.0,66744000512.0,33169000448.0,35242000384.0,634000000.0,37260001280.0,60288999424.0,202472996864.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2023-12-31,2,-1,365.0,,26.53649148187285,1,334697000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.2513975326937498,0.1185579793066564,33.03895762435875,36.593961405679394,45.5224800941909,0.0288439991992757,0.1935123410129161,0.0895645912571669,0.1936617298631299,0.0654890841567148,0.1008393097922732,0.4149125242988059,-0.1060541325437634,0.0942314989378452,0.0224046023117116,0.0224046023117116,0.299947510643675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,250555000000.0,1,39681000000.0,1,15429000000.0,1,36010000000.0,1,14941000000.0,1,849000000.0,1,376317000000.0,1,163779000000.0,1,-35496000000.0,1,31538999296.0,30296000512.0,25120000000.0,9653999616.0,214939992064.0,64768000000.0,31249000448.0,29976999936.0,4089999872.0,33645000704.0,64817999872.0,212537999360.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2024-06-30,3,0,91.25,,0.0,0,0.0,0,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2568000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,Energy,2024-09-30,4,1,92.0,26.53649148187285,0.0,0,0.0,0,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2296000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,26.53649148187285,26.53649148187285,334697000000.00037,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,230094914118.82928,29899255890.17427,0.0,16858726524.4291,57844103466.56771,23053597794.48809,-22787509325.68152,49392271854.706184,-237845948253.62256,226233398858.36768,498025521297.25214,486022524950.85406,12002996346.398102,-3.0517578125e-05,-1.52587890625e-05,130613524040.68956,0.0,0.0,37779722459.45128,0.0,0.0,37779722459.45128,141455879536.8466,57581881213.10633,23362089834.225403,53869816128.29461,183976132125.32794,136919215974.9154,77028802997.40138,130613524040.68956,0.0,141460981937.84772,12002996346.398102
XOM,Energy,2024-12-31,5,2,92.0,26.53649148187285,25.11843078476052,1,81058000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.2127735695427964,0.1168792716326581,39.71825729724395,33.63941953581671,51.68750293836486,0.1252806632287991,0.8286288830220336,0.360322238397197,0.9839621012114782,0.0843470107824027,0.0,0.5743758212877792,-0.1426139307656246,0.2841052086160527,0.0,0.0,0.1962399662019434,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,63811000000.0,1,9474000000.0,1,1858000000.0,1,7610000000.0,1,4371000000.0,1,297000000.0,1,453475000000.0,1,182869000000.0,1,-11560000000.0,1,23029000192.0,35282001920.0,23523999744.0,10154999808.0,294318014464.0,67166998528.0,36145000448.0,29206999040.0,4954999808.0,32803999744.0,79758000128.0,270605991936.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,26.53649148187285,26.53649148187285,334697000000.00037,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,230094914118.82928,29899255890.17427,1726776932.4741385,16108693413.911306,55270659215.88389,22027959135.638584,-22787509325.68152,56867359644.61136,-53869816128.29461,-2997543516.3167305,550298636996.8193,527840449895.8574,22458187100.961884,3.0517578125e-05,-1.52587890625e-05,41817924945.00336,0.0,0.0,37779722459.45128,0.0,0.0,37779722459.45128,141455879536.8466,57581881213.10633,23362089834.225403,106142931827.86174,183976132125.32794,136919215974.9154,77028802997.40138,172431448985.69293,0.0,141460981937.84772,22458187100.961884
XOM,Energy,2025-03-31,6,3,90.0,-165.14215944676607,25.11843078476052,1,81058000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.228046583927558,0.1065780058723383,52.12500616842261,35.69618685375482,93.31203154715293,0.0421426632781465,0.8392632436033457,0.0630906264650003,0.9308149719953612,0.0727627131190012,0.0193736027018395,0.5620381174640218,-0.118532408892398,0.2101704952009672,0.0054291692046929,0.0054291692046929,0.3162234042553191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62573000000.0,1,8639000000.0,1,3567000000.0,1,7713000000.0,1,4335000000.0,1,205000000.0,1,451908000000.0,1,182102000000.0,1,-9608000000.0,1,17036000256.0,46302998528.0,24477999104.0,3416000000.0,292645994496.0,68029001728.0,63986999296.0,5113999872.0,4728000000.0,32822999040.0,75449999360.0,269805993984.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,90.0,90.0,-165.14215944676607,-40.0,4.248354255291589e-18,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,2.920625842232467e-18,3.79515295897704e-19,499193095.80363965,0.0,-9222774010.906427,0.0,-2.892449356022185e-19,3109808888.1963596,67166998528.0,-93305807608.19635,285594433548.8972,24211192071.80365,261383217925.09357,23552.0,0.0,0.0,4954999808.0,8592807672.19635,4.795431231064063e-19,0.0,0.0,0.0,1.8354190099803895e-18,7.471367026595638e-19,2.9653816365170813e-19,285594433548.8972,2.3352339094366658e-18,1.776554871065012e-18,9.777370068869077e-19,0.0,24211192071.80365,1.7955833621854435e-18,261383217925.09357
XOM,Energy,2025-06-30,7,4,91.0,25.041614595716773,25.098733508572916,1,79477000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.2258137574392591,0.1136932697509971,47.98268681505341,37.62560945880058,88.57315537136357,0.0452080476112586,0.8446846257407804,0.0379606678661751,0.955043597518779,0.0790543176013186,0.0208477136198683,0.6054786783394521,-0.124916642550675,0.1805805453149968,0.0038614151420734,0.0038614151420734,0.3211923703632704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,61530000000.0,1,9036000000.0,1,3351000000.0,1,7082000000.0,1,4288000000.0,1,145000000.0,1,447597000000.0,1,177635000000.0,1,-9928000000.0,1,14352000000.0,41792000000.0,25371000832.0,3592999936.0,295356006400.0,67133001728.0,59725000704.0,3016999936.0,5418999808.0,33570000896.0,75904000000.0,269962002432.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,91.0,91.0,25.041614595716773,25.041614595716773,75064576177.15738,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,51604816322.9707,6705691928.5452385,496443223.7004069,1711446265.8825161,5872156164.21132,2340330617.698904,-5110696330.308615,17593536363.15424,14685812810.524605,-40842256290.184494,396157794131.5082,127930668371.30437,268227123200.20377,2560.000030517578,3.814697265625e-06,10332436484.002762,0.0,0.0,8473093139.494351,0.0,0.0,8473093139.49435,32073817639.2391,13056161139.434473,5239561071.712041,296053690663.25397,41261470478.374275,31045170966.84639,17275728346.634953,15060436484.002762,32822999040.0,31726333533.82027,268227123200.20377
XOM,Energy,2025-09-30,8,5,92.0,25.059665443426223,25.146086465748542,1,83331000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.2260143284011952,0.1158752445068461,49.58846347697735,38.53617222506473,92.50209312061024,0.0260167284683971,0.8093866628265591,0.0390730940466333,0.9053413495577876,0.1047269323541059,0.0219226966779073,0.5620031796502385,-0.1230274447684535,0.1657726416339657,0.0023083433789017,0.0023083433789017,0.2953696788648245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64497000000.0,1,9656000000.0,1,3164000000.0,1,7548000000.0,1,4242000000.0,1,90000000.0,1,454340000000.0,1,186117000000.0,1,-10252000000.0,1,13813999616.0,45284999168.0,27238000640.0,2168000000.0,298387996672.0,67447001088.0,65381998592.0,3256000000.0,9212000256.0,32824000512.0,75443003392.0,268223004672.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.059665443426223,25.059665443426223,76431858588.10596,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,52544785097.48437,6827834423.635083,515454333.92419255,1757898608.4176974,6031539146.311176,2403852237.7848625,-5203786380.982302,20869814580.15193,12818180015.60094,-39412566191.79744,400331439542.3706,131945531462.82661,268385902959.544,5120.0,-7.62939453125e-06,11794851692.370428,0.0,0.0,8627428403.955421,0.0,0.0,8627428403.955421,32303055543.421055,13149476099.628181,5334998361.300346,298903443329.15625,42013037804.90936,31267056930.265465,17590401401.591434,17213851500.37043,33570000896.0,32304220734.599285,268385902959.544
XOM,Energy,2025-12-31,9,6,92.0,25.113026802838917,25.10577985283077,1,80039000000.0,1,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.1995777058683892,0.1245767688251977,40.75063406589288,37.46285023023492,51.34584016233513,0.1331226027311685,0.827409138045203,0.3371481402816127,1.0,0.0930796236834543,0.0258555974100835,0.6715889863097985,-0.1344094753807518,0.1334474443708692,0.0038776286992102,0.0038776286992102,0.1794774706550549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64065000000.0,1,9971000000.0,1,1422000000.0,1,6501000000.0,1,4366000000.0,1,163000000.0,1,448980000000.0,1,182354000000.0,1,-10758000000.0,1,10680999936.0,35743997952.0,26301999104.0,10654999552.0,299373002752.0,66225000448.0,36048998400.0,26985000960.0,9296000000.0,27928000512.0,82095996928.0,266626007040.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.113026802838917,25.113026802838917,80621145473.50258,0.31252770679501446,0.08933230919361165,38.882753407977575,23.023251478170202,54.745094727243284,0.06980071477851722,0.549679656899607,0.230144886262504,0.4226538688361341,0.1609509978526684,0.029639982897376557,0.39854706725314587,-0.06808399634798487,0.11287738599225938,0.01322050641506466,0.01322050641506466,0.22567721365389926,0.0,55424803759.48155,7202073094.982077,555737217.817007,1939541352.026148,6654774931.05526,2652241032.0018296,-5489009773.988307,19516130932.126076,10155143693.286425,-34384970084.66185,409507175316.04645,142770656758.98126,266736528797.06512,-10239.999938964844,-1.9073486328125e-06,15124445068.951637,0.0,0.0,9100304156.750647,0.0,0.0,9100304156.750647,34073609988.205307,13870208642.2041,5627413580.313298,302519835365.84485,44315803582.728195,32980827522.30095,18554544355.35204,24336445324.951637,32824000512.0,34074839044.376644,266736528797.06512
