ticker,sector,date,idx,step,period_days,logS_pred,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
GOOG,Communication Services,2021-12-31,0,-3,365.0,,0.0,0,0.0,0,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1170000000.0,0.0,0.0,0.0,0.0,0.0,2188999936.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2022-12-31,1,-2,365.0,,26.3681330613112,1,282836000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.553794425037831,0.289181716613161,51.95296921184008,7.722082676323067,14.83102620381449,0.353519353971913,0.2595850598933658,0.2181299410258948,0.0953308631150207,0.1113189268692811,0.0,0.0,-0.4192959877809048,0.0773557821493727,0.1630881681132937,0.1630881681132937,0.1592081650964558,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,126203000000.0,1,81791000000.0,1,11356000000.0,1,59972000000.0,1,0.0,1,357000000.0,1,365264000000.0,1,109120000000.0,1,-118592000000.0,1,21878999040.0,40257998848.0,2670000128.0,99987996672.0,127048998912.0,73419997184.0,5128000000.0,61695000576.0,2476999936.0,12856999936.0,26962999296.0,256143998976.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2023-12-31,2,-1,365.0,,26.4513961493178,1,307394000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.566250479840205,0.2920323753879386,56.9525104588899,0.0,20.51229262292623,0.0,0.268144466059845,0.232698100808734,0.0823991359623154,0.1049174674847264,0.0940267141024329,0.0,-0.40016395895821,0.0782318457744783,0.0200860832137733,0.0200860832137733,0.1390855956228052,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,133332000000.0,1,89769000000.0,1,11922000000.0,1,73795000000.0,1,0.0,1,308000000.0,1,402392000000.0,1,119013000000.0,1,-123008000000.0,1,24048001024.0,47964000256.0,0.0,0.0,148435992576.0,82426003456.0,7493000192.0,71529996288.0,2791000064.0,11870000128.0,25329000448.0,283379007488.0,1,1,0,0,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2024-06-30,3,0,91.25,,0.0,0,0.0,0,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855000064.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,Communication Services,2024-09-30,4,1,92.0,26.4513961493178,0.0,0,0.0,0,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971000064.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,91.25,92.0,92.0,26.4513961493178,26.4513961493178,307393999999.9999,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,133431600145.61334,130440965069.45009,37525648.705085374,10329606348.904417,33154302787.326942,8789745390.128538,-39916468443.85463,26101778380.243813,-317902698515.00775,411279186654.9313,657642802033.9565,676049713144.6128,-18406911110.656227,-2.288818359375e-05,-6.103515625e-05,303638006523.4489,0.0,0.0,119478266520.1673,0.0,0.0,119478266520.1673,152686851335.7039,24941335986.979897,42633649676.09778,10508698515.007896,307393999999.9999,59512312591.69848,153696999999.99994,306493006587.4489,0.0,156347393965.46548,-18406911110.656227
GOOG,Communication Services,2024-12-31,5,2,92.0,26.4513961493178,25.29248755015828,1,96469000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.5790046543449191,0.2579481491463579,49.50839129668598,0.0,17.94533154408687,0.0,1.0,0.5,0.260881734028548,0.147985363173662,0.0,0.0920259270425083,-0.3224040883599913,0.2432491266624511,0.0178391114102995,0.0178391114102995,0.1769996588406786,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,40613000000.0,1,24884000000.0,1,5707000000.0,1,26536000000.0,1,2442000000.0,1,53000000.0,1,450256000000.0,1,125172000000.0,1,-31102000000.0,1,23466000384.0,52339998720.0,0.0,0.0,184624005120.0,101920997376.0,7986999808.0,78248001536.0,2887000064.0,10883000320.0,25166999552.0,325083987968.0,1,1,0,0,1,1,1,1,1,1,1,1,91.25,92.0,92.0,26.4513961493178,26.4513961493178,307393999999.9999,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,133431600145.61334,130440965069.45009,4028493393.3248506,9241280959.606827,29661171658.30432,7863659462.899284,-39916468443.85463,30251660432.004765,-10508698515.007896,-19742961916.996895,667561011775.2642,704086879134.3699,-36525867359.10582,0.0001068115234375,3.0517578125e-05,28037165989.75705,0.0,0.0,119478266520.1673,0.0,0.0,119478266520.1673,152686851335.7039,24941335986.979897,42633649676.09778,20426908256.31535,307393999999.9999,59512312591.69848,153696999999.99994,334530172577.20593,0.0,156347393965.46548,-36525867359.10582
GOOG,Communication Services,2025-03-31,6,3,90.0,368.42027479156934,25.225672133123943,1,90234000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.5970365937451515,0.2578518075226633,51.57424030853115,0.0,21.32370534363741,0.0,1.0,0.5,0.3055056852184321,0.1905822638916594,0.0243034491723719,0.0704690214244354,-0.3339761065673692,0.2578185606312476,0.0024691358024691,0.0024691358024691,0.173466701763622,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,36361000000.0,1,23267000000.0,1,7249000000.0,1,34540000000.0,1,2434000000.0,1,34000000.0,1,475374000000.0,1,130107000000.0,1,-30136000000.0,1,23264000000.0,51000000512.0,0.0,0.0,198783991808.0,114537996288.0,8496999936.0,82157002752.0,1000000000.0,10885999616.0,27566999552.0,345267011584.0,1,1,0,0,1,1,1,1,1,1,1,1,91.25,90.0,90.0,368.42027479156934,40.0,2.3538526683702e+17,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,1.021745148075947e+17,9.988445242701851e+16,4397009266.541233,7916664014827660.0,2.540963004277215e+16,6736506569479128.0,-3.0565816430536104e+16,1.7999282372210128e+16,-2.434319376015557e+17,3.169223619873562e+17,5.066090001585253e+17,5.185017296416358e+17,-1.189272948311044e+16,-24.0,0.0,2.3450268329708806e+17,0.0,0.0,9.148982623627717e+16,0.0,0.0,9.148982623627715e+16,1.1951732024201424e+17,1.952310637322377e+16,3.2646483032343868e+16,8046997437646278.0,2.3538526683702e+17,4.658392035818776e+16,1.1769263341851e+17,2.3450301782726064e+17,0.0,1.1972215803767736e+17,-1.189272948311044e+16
GOOG,Communication Services,2025-06-30,7,4,91.0,25.23583260962468,25.292062452820144,1,96428000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.5951487119923673,0.270854938399635,52.09202721201311,0.0,19.51032941417557,0.0,1.0,0.0,0.292653586095325,0.2327747127390384,0.0251428686413393,0.0901900978862249,-0.2828638984527316,0.218152403866097,0.0219586067642604,0.0219586067642604,0.169068458432794,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,39039000000.0,1,26118000000.0,1,5737000000.0,1,28196000000.0,1,2543000000.0,1,261000000.0,1,502053000000.0,1,139137000000.0,1,-27276000000.0,1,21035999232.0,55047999488.0,0.0,0.0,217486000128.0,118351003648.0,8346999808.0,0.0,0.0,23606999040.0,28220000256.0,362915987456.0,1,1,0,0,1,1,1,0,0,1,1,1,91.25,91.0,91.0,25.23583260962468,25.23583260962468,91155493917.67215,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,39568187458.11149,38681335998.76233,3082268886165655.5,0.0,-3534420598120081.0,0.0,-11836943455.138176,4328097414407525.0,2.3538517256524662e+17,-3.3120306078550515e+17,7595028417833728.0,2.302219033600775e+16,-1.5427161918173976e+16,-48.0,-32.0,0.0,2.1148093727458672e+17,0.0,35430426088.580536,0.0,0.0,35430426080.0,45775757169.365166,7477451592.143522,12642704131.302816,7594835936000837.0,91155493917.67215,17841884523.47709,45577746958.836075,2.302208055267392e+16,0.0,46363702348.331085,-1.5427161918173976e+16
GOOG,Communication Services,2025-09-30,8,5,92.0,25.298261068858555,25.3516250667072,1,102346000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.5957927031833193,0.2906708615871651,50.95221112696149,0.0,23.26192317919215,0.0,1.0,0.0,0.2779297676509096,0.234039434858226,0.0257993617980007,0.0725006432430887,-0.2248060500654642,0.2256072538252594,0.0060575253102893,0.0060575253102893,0.2047877782071975,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,41369000000.0,1,29749000000.0,1,9008000000.0,1,34979000000.0,1,2536000000.0,1,143000000.0,1,536469000000.0,1,149602000000.0,1,-23008000000.0,1,23089999872.0,57147998208.0,0.0,0.0,238310998016.0,124211003392.0,10545999872.0,0.0,0.0,21607000064.0,28444999680.0,386867003392.0,1,1,0,0,1,1,1,0,0,1,1,1,91.25,92.0,92.0,25.298261068858555,25.298261068858555,97027576499.82114,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,42117103100.97806,41173122172.15226,302598419584420.44,0.0,-729342130065621.8,0.0,-12599459311.30342,-302584432050378.0,-9189107472.285053,302595903525919.25,7168286070252913.0,2.3324802717951868e+16,-1.615651664769891e+16,-46.0,0.75,302605516314024.75,0.0,0.0,37712794149.69569,0.0,0.0,37712794149.6875,48194939226.17823,7872624011.803857,13457125725.987345,7168081805193299.0,97027576499.82114,18784802119.33966,48513788249.91057,2.3324686068987944e+16,0.0,49350373554.890076,-1.615651664769891e+16
GOOG,Communication Services,2025-12-31,9,6,92.0,25.343809647541224,25.45796315921464,1,113829000000.0,1,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.597931985697845,0.282247933303464,50.41199957831484,0.0,24.324294797561564,0.0,1.0,0.0,0.2699136423934147,0.2446740285867397,0.025345032331701,0.0736032506167464,-0.0966186121287193,0.269773080673642,0.0137918267228213,0.0137918267228213,0.1191809187821151,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,45767000000.0,1,32128000000.0,1,4662000000.0,1,34455000000.0,1,2536000000.0,1,298000000.0,1,595281000000.0,1,180016000000.0,1,-10998000000.0,1,30708000768.0,62885998592.0,0.0,0.0,261818007552.0,127425003520.0,12199999488.0,0.0,0.0,46547001344.0,30723999744.0,415264997376.0,1,1,0,0,1,1,1,0,0,1,1,1,91.25,92.0,92.0,25.343809647541224,25.343809647541224,101549240669.66194,0.5659264652348016,0.42434453850579434,45.69767244280878,17.19684773545442,41.03325413516192,0.13869382511076273,1.0,0.5,0.5086221395520587,0.034186413902053715,0.05619047619047619,0.2651162790697674,-0.1298544162991296,0.38868119260677614,0.013143834628329232,0.013143834628329232,0.23755008586147683,0.0,44079837850.202,43091865667.581535,306575816448472.2,0.0,-709339368917420.0,0.0,-13186617372.778786,-306561542651624.0,-7993268542.813135,306571293405987.6,6765521130980020.0,2.363139033421377e+16,-1.6865869203233702e+16,-46.0,1.3125,306582180204857.3,0.0,0.0,39470279971.79674,0.0,0.0,39470279971.8125,50440912358.02356,8239502822.972221,14084252625.568848,6765307346791572.0,101549240669.66194,19660208573.305088,50774620334.83097,2.36312682491928e+16,0.0,51650192059.29039,-1.6865869203233702e+16
