ticker,sector,date,idx,step,period_days,logS_pred,logS_pred_q10,logS_pred_q50,logS_pred_q90,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_m_gross_q10,theta_m_opex_q10,theta_DSO_q10,theta_DIO_q10,theta_DPO_q10,theta_alpha_OCA_q10,theta_alpha_ONCA_q10,theta_alpha_OCL_q10,theta_alpha_ONCL_q10,theta_kappa_q10,theta_delta_q10,theta_payout_q10,theta_neteq_to_sales_q10,theta_phi_q10,theta_r_ST_q10,theta_r_LT_q10,theta_tau_q10,theta_m_gross_q50,theta_m_opex_q50,theta_DSO_q50,theta_DIO_q50,theta_DPO_q50,theta_alpha_OCA_q50,theta_alpha_ONCA_q50,theta_alpha_OCL_q50,theta_alpha_ONCL_q50,theta_kappa_q50,theta_delta_q50,theta_payout_q50,theta_neteq_to_sales_q50,theta_phi_q50,theta_r_ST_q50,theta_r_LT_q50,theta_tau_q50,theta_m_gross_q90,theta_m_opex_q90,theta_DSO_q90,theta_DIO_q90,theta_DPO_q90,theta_alpha_OCA_q90,theta_alpha_ONCA_q90,theta_alpha_OCL_q90,theta_alpha_ONCL_q90,theta_kappa_q90,theta_delta_q90,theta_payout_q90,theta_neteq_to_sales_q90,theta_phi_q90,theta_r_ST_q90,theta_r_LT_q90,theta_tau_q90,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
MSFT,Information Technology,2021-06-30,0,-3,365.0,,-0.2,0.0,0.2,0.0,0,0.0,0,0.5,0.5,360.0,360.0,360.0,0.25,0.5,0.25,0.5,0.4,0.25,0.5,0.0,0.25,0.25,0.25,0.25,0.35,0.3,180.0,180.0,180.0,0.15,0.3,0.15,0.3,0.2,0.15,0.2,-0.1,0.1,0.05,0.05,0.15,0.5,0.5,360.0,360.0,360.0,0.25,0.5,0.25,0.5,0.4,0.25,0.5,0.0,0.25,0.25,0.25,0.25,0.65,0.7,540.0,540.0,540.0,0.35,0.7,0.35,0.7,0.6,0.35,0.8,0.1,0.4,0.45,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2022-06-30,1,-2,365.0,,,,,26.01289557509688,1,198270000000.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684016744842891,0.2634639632823927,81.48113683361073,21.80095770151636,110.69433359936151,0.5,0.5427447420184597,0.3698643264235638,0.2833711605386594,0.1204720835224693,0.0,0.2493194753773818,-0.3298128814243203,0.0702627729863317,0.0,0.0,0.1311338334368579,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,62650000000.0,1,52237000000.0,1,10978000000.0,1,72738000000.0,1,18135000000.0,1,2063000000.0,1,364840000000.0,1,198298000000.0,1,-65392000000.0,1,13930999808.0,44260999168.0,3742000128.0,107749998592.0,87546003456.0,107609997312.0,19000000512.0,73332998144.0,2748999936.0,47032000512.0,56184000512.0,166542000128.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2023-06-30,2,-1,365.0,,,,,26.079451087822903,1,211915000000.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6892008588349102,0.2714720524738692,83.85966071302173,13.854516192703034,100.27898820278456,0.46417195573697,0.5555623717056367,0.3813179812660736,0.281310902956374,0.1326333671519241,0.1583281931784433,0.2736280593137187,-0.2099426656914328,0.1637637732109572,0.039533155219863,0.039533155219863,0.1897862525332825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65863000000.0,1,57529000000.0,1,16950000000.0,1,72361000000.0,1,19800000000.0,1,1968000000.0,1,411976000000.0,1,205753000000.0,1,-44490000000.0,1,34703998976.0,48688001024.0,2500000000.0,98364997632.0,109986996224.0,117731999744.0,18094999552.0,80807002112.0,5247000064.0,41990000640.0,59613999104.0,206222999552.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2024-06-30,3,0,365.0,,,,,26.22502188273428,1,245122000000.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,74114000000.0,1,61575000000.0,1,19651000000.0,1,88136000000.0,1,21771000000.0,1,2935000000.0,1,512163000000.0,1,243686000000.0,1,-34508000000.0,1,18314999808.0,56924000256.0,1246000000.0,83248996352.0,154551992320.0,197877006336.0,21995999232.0,94348001280.0,8942000128.0,42688000000.0,75712004096.0,268477005824.0,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,Information Technology,2024-09-30,4,1,92.0,-4.853408154178531,-4.853408154178531,-4.853408154178531,-4.853408154178531,0.0,0,0.0,0,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,-4.853408154178531,-4.853408154178531,0.00780174264528135,0.6976444382797138,0.2512014425469766,84.76293437553545,6.136357503305718,108.32690179992984,0.3396227184830411,0.8072592423364692,0.3849022119597588,0.3088747644030319,0.1814484216023041,0.2026330384499986,0.2470159753108831,-0.1407788774569398,0.0747178955785282,0.0621334970468065,0.0621334970468065,0.1823132659782719,0.0,0.0023589002799111543,0.0019598090068749406,3207952460.4797072,0.0,-34525292262.77867,0.0,-0.0010983205718106445,21867043635.51955,197877006335.9923,-127342004223.99869,233951698073.2284,0.008190195063866573,233951713561.2202,-15488.0,0.0,0.0,8942000128.0,42688000000.0,0.0005829297923006822,0.0,0.0,110717045555.51315,0.007188028259313037,0.0001573375590454649,0.002649649046095524,123234652517.69896,0.006298028856733943,0.0027775256410626373,0.0030029080013095717,0.0,0.0,0.002409761421494364,233951713561.2202
MSFT,Information Technology,2024-12-31,5,2,92.0,23.9,23.6,23.9,24.2,24.966490068739837,1,69632000000.0,1,0.695,0.252,85.0,6.5,108.0,0.34,0.8,0.385,0.31,0.16,0.2,0.25,-0.15,0.075,0.06,0.06,0.18,0.69,0.245,82.0,4.0,103.0,0.3,0.7,0.37,0.29,0.12,0.17,0.23,-0.2,0.06,0.045,0.045,0.16,0.695,0.252,85.0,6.5,108.0,0.34,0.8,0.385,0.31,0.16,0.2,0.25,-0.15,0.075,0.06,0.06,0.18,0.702,0.262,88.0,10.0,112.0,0.4,0.88,0.4,0.33,0.2,0.23,0.27,-0.1,0.1,0.075,0.075,0.2,0.6869399126838236,0.2323644301470588,63.1484805836397,3.8050483967154456,94.6364512133584,0.5,1.0,0.5,1.0,0.2269646139705882,0.0,0.2559316409490625,-0.1432100183823529,0.2510627297794117,0.0,0.0,0.1790226460071513,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,21799000000.0,1,16180000000.0,1,5257000000.0,1,24108000000.0,1,6170000000.0,1,594000000.0,1,533898000000.0,1,231203000000.0,1,-9972000000.0,1,17482000384.0,48187998208.0,909000000.0,80500998144.0,189718003712.0,197099995136.0,22607998976.0,81025998848.0,5248000000.0,39722000384.0,82599002112.0,302694989824.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,23.9,23.9,23968348874.006733,0.695,0.252,85.0,6.5,108.0,0.34,0.8,0.385,0.31,0.16,0.2,0.25,-0.15,0.075,0.06,0.06,0.18,0.0,7310346406.572055,6040023916.249697,0.0,0.0,-14028951952.354815,0.0,-3595252331.10101,-2382896771.4751644,-23009614919.040165,3834935819.8386674,241567207256.21844,25239713466.45405,216327509277.76437,-15487.999969482422,0.0,0.0,0.0,0.0,1797626165.550505,0.0,0.0,89159469684.8365,22144670155.332306,516491865.6817212,8149238617.16229,102422657834.00024,19174679099.205387,8581710999.019369,9227814316.492592,0.0,0.0,7430188150.942087,216327509277.76437
MSFT,Information Technology,2025-03-31,6,3,90.0,24.96,24.84,24.96,25.07,24.972703491928023,1,70066000000.0,1,0.688,0.236,66.0,4.5,97.0,0.49,0.95,0.49,0.92,0.195,0.195,0.255,-0.16,0.22,0.062,0.062,0.18,0.682,0.228,58.0,3.0,90.0,0.45,0.85,0.45,0.8,0.16,0.17,0.245,-0.22,0.16,0.05,0.05,0.16,0.688,0.236,66.0,4.5,97.0,0.49,0.95,0.49,0.92,0.195,0.195,0.255,-0.16,0.22,0.062,0.062,0.18,0.694,0.248,76.0,7.0,105.0,0.5,1.0,0.5,1.0,0.235,0.22,0.27,-0.12,0.28,0.075,0.075,0.2,0.6871663859789341,0.2304541432363771,67.3311591927611,3.530270541539304,109.28019070213055,0.5,1.0,0.5,1.0,0.2389889532726286,0.0460683751673536,0.2388863073110285,-0.1364713270345103,0.411440641680701,0.0132088058705803,0.0132088058705803,0.1769767664212639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21919000000.0,1,16147000000.0,1,5553000000.0,1,25824000000.0,1,6169000000.0,1,594000000.0,1,562624000000.0,1,240733000000.0,1,-9562000000.0,1,28828000256.0,51699998720.0,848000000.0,75267997696.0,208413999104.0,197566005248.0,26250000384.0,84957003776.0,2999000064.0,39881998336.0,86644998144.0,321891008512.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,90.0,90.0,24.96,24.96,69181546850.58652,0.688,0.236,66.0,4.5,97.0,0.49,0.95,0.49,0.92,0.195,0.195,0.255,-0.16,0.22,0.062,0.062,0.18,0.0,21584642617.382996,16326845056.738417,2788140023.808,0.0,-8513091571.182901,0.0,-11069047496.093843,25896999346.981743,117887123992.07843,-74991026889.55424,403922285410.3408,120809429213.61755,283112850756.7232,5440.000061035156,1.52587890625e-05,0.0,5248000000.0,39722000384.0,15219940307.129034,0.0,0.0,86275096833.50595,50733134357.09678,1079232130.86915,33898957956.78739,166213394624.02438,65722469508.05719,23263448154.29056,33898957956.78739,0.0,0.0,63647023102.5396,283112850756.7232
MSFT,Information Technology,2025-06-30,7,4,91.0,25.005,24.955,25.005,25.06,26.364193705217783,1,281724000000.0,1,0.687,0.233,67.0,3.6,107.0,0.5,1.0,0.5,1.0,0.23,0.06,0.245,-0.145,0.36,0.015,0.015,0.178,0.682,0.228,60.0,2.8,95.0,0.48,0.95,0.48,0.95,0.2,0.04,0.23,-0.18,0.28,0.01,0.01,0.165,0.687,0.233,67.0,3.6,107.0,0.5,1.0,0.5,1.0,0.23,0.06,0.245,-0.145,0.36,0.015,0.015,0.178,0.692,0.24,75.0,5.0,112.0,0.5,1.0,0.5,1.0,0.26,0.12,0.265,-0.11,0.45,0.03,0.03,0.19,0.6882374238616518,0.2320178614530533,90.5685174142068,3.8980542177591055,115.21285195432137,0.319624881089293,0.7031101361616334,0.3922101063452173,0.3342065283752893,0.2291285087532478,0.1638709491684819,0.2364875481184696,-0.1307662818929164,0.1073461969871221,0.0556190387351041,0.0556190387351041,0.1762964400980368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,87831000000.0,1,65365000000.0,1,21795000000.0,1,101832000000.0,1,24082000000.0,1,2385000000.0,1,619003000000.0,1,275524000000.0,1,-36840000000.0,1,30242000896.0,69904998400.0,938000000.0,90045997056.0,229789007872.0,198083002368.0,27723999232.0,110494998528.0,2999000064.0,40151998464.0,94153998336.0,343478992896.0,1,1,1,1,1,1,1,1,1,1,1,1,365.0,91.0,91.0,25.005,25.005,72365825397.29352,0.687,0.233,67.0,3.6,107.0,0.5,1.0,0.5,1.0,0.23,0.06,0.245,-0.145,0.36,0.015,0.015,0.178,0.0,22650503349.352867,16861237317.569391,643214976.0,3507673305.847365,16198356502.2839,3968597343.059555,-10493044682.60756,17768801283.693356,108556040009.32898,-71621813172.3736,458809462325.3126,135181747528.69585,323627722988.61676,-8192.0,0.0,0.0,2999000064.0,39881998336.0,26051697143.025665,0.0,0.0,83531028376.64874,53280332984.8205,896063868.7656078,36182912698.64676,212553298999.1375,72365825397.29352,26633009432.75557,36182912698.64676,0.0,0.0,72365825397.29352,323627722988.61676
MSFT,Information Technology,2025-09-30,8,5,92.0,26.3725,26.3405,26.3725,26.4045,25.07577354358376,1,77673000000.0,1,0.6875,0.232,86.0,3.9,112.0,0.34,0.72,0.4,0.35,0.225,0.16,0.24,-0.135,0.11,0.055,0.055,0.176,0.6845,0.228,78.0,3.4,105.0,0.31,0.66,0.38,0.31,0.2,0.13,0.23,-0.16,0.09,0.045,0.045,0.165,0.6875,0.232,86.0,3.9,112.0,0.34,0.72,0.4,0.35,0.225,0.16,0.24,-0.135,0.11,0.055,0.055,0.176,0.6905,0.238,94.0,4.6,120.0,0.39,0.8,0.43,0.42,0.245,0.19,0.26,-0.11,0.14,0.065,0.065,0.185,0.6904587179586215,0.2017303310030512,62.13970749166377,4.288670299047539,123.6503348167866,0.5,1.0,0.5,1.0,0.2496877936992262,0.0568391002180261,0.222330342018957,-0.1454816989172556,0.3714160647844167,0.0161757549071863,0.0161757549071863,0.191073146555494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24043000000.0,1,15669000000.0,1,6554000000.0,1,27747000000.0,1,6169000000.0,1,698000000.0,1,636351000000.0,1,273275000000.0,1,-11300000000.0,1,28849000448.0,52893999104.0,1130000000.0,106193002496.0,255652003840.0,191632998400.0,32579999744.0,94583996416.0,7832000000.0,35376001024.0,102902996992.0,363075993600.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,26.3725,26.3725,284073828263.9225,0.6875,0.232,86.0,3.9,112.0,0.34,0.72,0.4,0.35,0.225,0.16,0.24,-0.135,0.11,0.055,0.055,0.176,0.0,88773071332.47577,65905128157.23002,2373304919.04,15885070536.835579,74371012058.82114,17849042894.117073,-38349966815.62954,-10387234720.874634,-70366765341.40674,81760120275.31284,858616237572.1083,496965223255.03375,361650995245.0746,19071.999938964844,1.52587890625e-05,132687288428.6866,0.0,0.0,31248121109.031475,0.0,0.0,31248121109.03148,265547274246.71017,3763206284.7462554,96585101609.73366,256939377971.86255,204533156350.02417,108071565100.40529,113629531305.569,135686288492.6866,40151998464.0,99425839892.37286,361650995245.0746
MSFT,Information Technology,2025-12-31,9,6,92.0,25.12,25.03,25.12,25.22,25.121079695020622,1,81273000000.0,1,0.689,0.205,66.0,4.4,120.0,0.5,0.95,0.5,0.95,0.235,0.075,0.23,-0.145,0.33,0.02,0.02,0.185,0.686,0.195,60.0,3.8,112.0,0.45,0.85,0.45,0.85,0.21,0.05,0.21,-0.17,0.25,0.013,0.013,0.17,0.689,0.205,66.0,4.4,120.0,0.5,0.95,0.5,0.95,0.235,0.075,0.23,-0.145,0.33,0.02,0.02,0.185,0.692,0.22,75.0,5.5,128.0,0.5,1.0,0.5,1.0,0.26,0.12,0.25,-0.13,0.41,0.035,0.035,0.2,0.6803612515841669,0.2094176417752513,63.475185485954746,3.719830240973131,131.1178689660482,0.5,1.0,0.5,1.0,0.367600556150259,0.0359785959038067,0.1758281761922097,-0.1824714234739704,0.2989430684237077,0.0170338826143306,0.0170338826143306,0.2028769224391659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25978000000.0,1,17020000000.0,1,9788000000.0,1,38458000000.0,1,6762000000.0,1,736000000.0,1,665302000000.0,1,274427000000.0,1,-14830000000.0,1,24295999488.0,56534999040.0,1059000000.0,98300002304.0,286229004288.0,198883000320.0,37327998976.0,87839997952.0,4837000192.0,35425001472.0,108997001216.0,390874988544.0,1,1,1,1,1,1,1,1,1,1,1,1,91.25,92.0,92.0,25.12,25.12,81185297301.19252,0.689,0.205,66.0,4.4,120.0,0.5,0.95,0.5,0.95,0.235,0.075,0.23,-0.145,0.33,0.02,0.02,0.185,0.0,25248627460.67088,16642985946.744465,864160020.48,3562290363.279978,15693333222.017199,3609466641.063956,-11771868108.672915,41404061912.787285,95428421098.08687,-84366300329.60397,514039682011.01495,150651673426.73465,363387992072.28033,16511.999938964844,-1.52587890625e-05,0.0,7832000000.0,35376001024.0,26791148109.39353,0.0,0.0,81315183129.27016,58241626324.76855,1207543052.4668682,40592648650.59626,255556648417.78024,77126032436.13289,32932992340.005497,40592648650.59626,0.0,0.0,77126032436.13289,363387992072.28033
