ticker,sector,date,idx,step,period_days,logS_pred,logS_pred_q10,logS_pred_q50,logS_pred_q90,logS_true,mask_logS,S_true,mask_S,theta_m_gross,theta_m_opex,theta_DSO,theta_DIO,theta_DPO,theta_alpha_OCA,theta_alpha_ONCA,theta_alpha_OCL,theta_alpha_ONCL,theta_kappa,theta_delta,theta_payout,theta_neteq_to_sales,theta_phi,theta_r_ST,theta_r_LT,theta_tau,theta_m_gross_q10,theta_m_opex_q10,theta_DSO_q10,theta_DIO_q10,theta_DPO_q10,theta_alpha_OCA_q10,theta_alpha_ONCA_q10,theta_alpha_OCL_q10,theta_alpha_ONCL_q10,theta_kappa_q10,theta_delta_q10,theta_payout_q10,theta_neteq_to_sales_q10,theta_phi_q10,theta_r_ST_q10,theta_r_LT_q10,theta_tau_q10,theta_m_gross_q50,theta_m_opex_q50,theta_DSO_q50,theta_DIO_q50,theta_DPO_q50,theta_alpha_OCA_q50,theta_alpha_ONCA_q50,theta_alpha_OCL_q50,theta_alpha_ONCL_q50,theta_kappa_q50,theta_delta_q50,theta_payout_q50,theta_neteq_to_sales_q50,theta_phi_q50,theta_r_ST_q50,theta_r_LT_q50,theta_tau_q50,theta_m_gross_q90,theta_m_opex_q90,theta_DSO_q90,theta_DIO_q90,theta_DPO_q90,theta_alpha_OCA_q90,theta_alpha_ONCA_q90,theta_alpha_OCL_q90,theta_alpha_ONCL_q90,theta_kappa_q90,theta_delta_q90,theta_payout_q90,theta_neteq_to_sales_q90,theta_phi_q90,theta_r_ST_q90,theta_r_LT_q90,theta_tau_q90,theta_true_m_gross,theta_true_m_opex,theta_true_DSO,theta_true_DIO,theta_true_DPO,theta_true_alpha_OCA,theta_true_alpha_ONCA,theta_true_alpha_OCL,theta_true_alpha_ONCL,theta_true_kappa,theta_true_delta,theta_true_payout,theta_true_neteq_to_sales,theta_true_phi,theta_true_r_ST,theta_true_r_LT,theta_true_tau,mask_theta_m_gross,mask_theta_m_opex,mask_theta_DSO,mask_theta_DIO,mask_theta_DPO,mask_theta_alpha_OCA,mask_theta_alpha_ONCA,mask_theta_alpha_OCL,mask_theta_alpha_ONCL,mask_theta_kappa,mask_theta_delta,mask_theta_payout,mask_theta_neteq_to_sales,mask_theta_phi,mask_theta_r_ST,mask_theta_r_LT,mask_theta_tau,COGS_true,mask_COGS,OPEX_true,mask_OPEX,Tax_true,mask_Tax,NI_true,mask_NI,Div_true,mask_Div,Int_true,mask_Int,TA_true,mask_TA,TL_true,mask_TL,NetEq_true,mask_NetEq,state_true_C,state_true_AR,state_true_Inv,state_true_OCA,state_true_K,state_true_ONCA,state_true_AP,state_true_OCL,state_true_STD,state_true_LTD,state_true_ONCL,state_true_E_flow,mask_state_C,mask_state_AR,mask_state_Inv,mask_state_OCA,mask_state_K,mask_state_ONCA,mask_state_AP,mask_state_OCL,mask_state_STD,mask_state_LTD,mask_state_ONCL,mask_state_E_flow,period_days_panel,period_days_date,pred_dt,pred_logS_in,pred_logS_safe,pred_S,pred_m_gross,pred_m_opex,pred_DSO,pred_DIO,pred_DPO,pred_alpha_OCA,pred_alpha_ONCA,pred_alpha_OCL,pred_alpha_ONCL,pred_kappa,pred_delta,pred_payout,pred_neteq_to_sales,pred_phi,pred_r_ST,pred_r_LT,pred_tau,pred_neteq_mode,pred_COGS,pred_OPEX,pred_Int,pred_Tax,pred_NI,pred_Div,pred_NetEq,pred_CFO,pred_CFI,pred_CFF,pred_TA,pred_TL,pred_E,pred_bs_resid,pred_cash_resid,pred_Borrow,pred_Repay_st,pred_Repay_lt,pred_C_min,pred_nonfinite_state,pred_clipped_state,state_pred_C,state_pred_AR,state_pred_Inv,state_pred_OCA,state_pred_K,state_pred_ONCA,state_pred_AP,state_pred_OCL,state_pred_STD,state_pred_LTD,state_pred_ONCL,state_pred_E_flow
JPM,Financials,2021-12-31,0,-3,365.0,,-0.2,0.0,0.2,0.0,0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.25,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.4,0.0,0.0,0.0,0.15,0.35,0.15,0.35,0.25,0.15,0.3,-0.05,0.15,0.1,0.1,0.15,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.25,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.6,0.0,0.0,0.0,0.35,0.65,0.35,0.65,0.55,0.35,0.7,0.05,0.35,0.4,0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2022-12-31,1,-2,365.0,,25.523161,25.583161,25.643161,25.57316101068229,1,127727000000.0,1,0.0,0.387216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.359964,-0.165916,0.5,0.0,0.0,0.183902,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.3,-0.25,0.4,0.0,0.0,0.16,0.0,0.387216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.359964,-0.165916,0.5,0.0,0.0,0.183902,0.0,0.41,0.0,0.0,0.0,0.02,0.03,0.02,0.03,0.12,0.3,0.45,-0.08,0.5,0.0,0.0,0.21,0.0,0.3872164851597547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3599639027497611,-0.1659163685047014,0.5,0.0,0.0,0.1839015725858857,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0,49458000000.0,1,8490000000.0,1,37676000000.0,1,13562000000.0,1,26097000000.0,1,3665743000000.0,1,3373411000000.0,1,-21192000000.0,1,567234002944.0,125188997120.0,0.0,0.0,27733999616.0,0.0,188692004864.0,0.0,44026998784.0,295864991744.0,0.0,292332011520.0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2023-12-31,2,-1,365.0,,25.780381,25.820381,25.860381,25.76638122848635,1,154952000000.0,1,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.24,-0.16,0.5,0.239255,0.239255,0.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.27,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.375,0.0,0.0,0.0,0.02,0.05,0.02,0.05,0.25,0.3,0.33,-0.09,0.5,0.239255,0.239255,0.21,0.0,0.3591241158552326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,55647000000.0,1,12060000000.0,1,49552000000.0,1,13463000000.0,1,81321000000.0,1,3875393000000.0,1,3547515000000.0,1,-19648000000.0,1,624150970368.0,107363000320.0,0.0,0.0,30157000704.0,0.0,161960001536.0,0.0,44712001536.0,391824998400.0,0.0,327877984256.0,1,1,0,0,1,0,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2024-06-30,3,0,91.25,,25.72,25.78,25.84,0.0,0,0.0,0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,-0.16,0.5,0.239255,0.239255,0.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.38,0.0,0.0,0.0,0.02,0.05,0.02,0.05,0.03,0.29,0.33,-0.09,0.5,0.239255,0.239255,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPM,Financials,2024-09-30,4,1,92.0,25.766381,25.716381,25.766381,25.816381,0.0,0,0.0,0,0.0,0.36,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.270859,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,-0.18,0.5,0.18,0.18,0.18,0.0,0.36,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.270859,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.385,0.0,0.0,0.0,0.03,0.06,0.03,0.06,0.03,0.3,0.36,-0.08,0.5,0.3,0.3,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,91.25,92.0,92.0,25.766381,25.766381,154951964595.58713,1.0,0.36,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.270859,0.28,-0.13,0.5,0.239255,0.239255,0.195,0.0,0.0,55782707254.41136,0.0,19338005181.529274,79831252159.64648,22352750604.70102,-20143755397.426327,79831252159.64648,-4648558937.867614,2293289076.014698,83674060881.61705,46339314724.097916,37334746157.519135,0.0,0.0,41690755786.2303,0.0,0.0,77475982297.79356,0.0,0.0,77475982297.79356,0.0,0.0,1549519645.9558713,1549519645.9558713,3099039291.9117427,0.0,1549519645.9558713,41690755786.2303,0.0,3099039291.9117427,37334746157.519135
JPM,Financials,2024-12-31,5,2,92.0,25.76638122848635,25.76638122848635,25.76638122848635,25.76638122848635,25.855758816987947,1,169439000000.0,1,0.0,0.3591241158552326,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0.0,0.3591241158552326,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0.0,0.3591241158552326,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0.0,0.3591241158552326,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0.0,0.3618116254227185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252826187340733,-0.3385289101092428,0.5,0.0,0.0,0.2212277407067034,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0,61305000000.0,1,16610000000.0,1,58471000000.0,1,14783000000.0,1,101350000000.0,1,4002814000000.0,1,3658056000000.0,1,-57360000000.0,1,469316993024.0,101222998016.0,0.0,0.0,32223000576.0,0.0,153152995328.0,0.0,52892999680.0,401417994240.0,0.0,344757993472.0,1,1,0,0,1,0,1,0,1,1,0,1,365.0,92.0,92.0,25.76638122848635,25.76638122848635,154951999999.99994,1.0,0.3591241158552326,0.0,0.0,0.0,0.25,0.5,0.25,0.5,0.4,0.2708588735847696,0.2716943816596706,-0.1268005575920285,0.5,0.2392554105421722,0.2392554105421722,0.1957410893981692,0.0,0.0,55646999999.99998,0.0,19355916123.16485,79529382730.93405,21607686464.85641,-19647999999.999992,79949083876.83513,-136357760708.0882,56408694533.45947,256800618500.0547,181192176076.45792,75608442423.59677,0.0,0.0,23287420290.22766,0.0,0.0,77475999999.99997,0.0,0.0,77475999999.99997,0.0,0.0,38737999999.999985,63110618500.05477,77475999999.99997,0.0,38737999999.999985,64978176076.45796,0.0,77475999999.99997,75608442423.59677
JPM,Financials,2025-03-31,6,3,90.0,25.9,25.82,25.9,25.98,24.537168718372225,1,45327000000.0,1,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.26,-0.32,0.5,0.239255,0.239255,0.22,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.22,-0.45,0.5,0.2,0.2,0.19,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.26,-0.32,0.5,0.239255,0.239255,0.22,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,-0.15,0.5,0.28,0.28,0.25,0.0,0.3758245637258146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629984793470502,0.2610803797036126,-0.4645354865753304,0.5,0.0519027714495136,0.0519027714495136,0.2045306388526727,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,17035000000.0,1,3765000000.0,1,14643000000.0,1,3823000000.0,1,23580000000.0,1,4357856000000.0,1,4006436000000.0,1,-21056000000.0,1,425902997504.0,117845000192.0,0.0,0.0,32810999808.0,0.0,37232001024.0,0.0,64980000768.0,407223992320.0,0.0,351419990016.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,90.0,90.0,25.9,25.9,177103474428.77704,1.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.26,-0.32,0.5,0.239255,0.239255,0.22,0.0,0.0,64111457743.217285,0.0,21109472931.91989,74842676758.62508,19459095957.24252,-56673111817.20866,91882543753.63986,33200131392.80571,-114006937932.05704,178898357326.62274,104579445918.85207,74318911407.77069,-1.52587890625e-05,0.0,39601269842.394104,0.0,0.0,88551737214.38852,0.0,0.0,88551737214.38852,0.0,0.0,0.0,90346620112.23424,0.0,0.0,0.0,104579445918.85207,0.0,0.0,74318911407.77069
JPM,Financials,2025-06-30,7,4,91.0,24.62,24.5,24.62,24.75,24.527302660447795,1,44882000000.0,1,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.08,0.26,-0.47,0.5,0.05,0.05,0.205,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.24,-0.6,0.5,0.0,0.0,0.18,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.08,0.26,-0.47,0.5,0.05,0.05,0.205,0.0,0.388,0.0,0.0,0.0,0.02,0.05,0.02,0.05,0.7,0.13,0.3,-0.25,0.5,0.12,0.12,0.23,0.0,0.3624615658838733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673554600591265,0.2805764996330153,-0.3344770732142061,0.5,0.0530109867769015,0.0530109867769015,0.1803215926493108,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,16268000000.0,1,3297000000.0,1,14987000000.0,1,4205000000.0,1,25032000000.0,1,4552482000000.0,1,4195558000000.0,1,-15012000000.0,1,420326998016.0,124462997504.0,0.0,0.0,33561999360.0,0.0,48109998080.0,0.0,65293000704.0,419801989120.0,0.0,356923998208.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,91.0,91.0,24.62,24.62,49241371931.05858,1.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.08,0.26,-0.47,0.5,0.05,0.05,0.205,0.0,0.0,18514755846.078026,0.0,4817271727.580372,18681614748.421444,4857219834.589576,-23143444807.59753,25909344357.400185,-25605513404.150463,-64234882202.10894,133345089872.93524,68345228358.93024,64999861514.005035,-3.0517578125e-05,0.0,0.0,36234217559.92183,0.0,24620685965.52929,0.0,0.0,24620685965.52929,0.0,0.0,0.0,108724403907.40596,0.0,0.0,0.0,68345228358.93024,0.0,0.0,64999861514.005035
JPM,Financials,2025-09-30,8,5,92.0,24.56,24.45,24.56,24.67,24.561211638978243,1,46430000000.0,1,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.07,0.28,-0.35,0.5,0.053,0.053,0.19,0.0,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06,0.25,-0.5,0.5,0.05,0.05,0.17,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.07,0.28,-0.35,0.5,0.053,0.053,0.19,0.0,0.38,0.0,0.0,0.0,0.02,0.03,0.02,0.03,0.6,0.09,0.32,-0.2,0.5,0.06,0.06,0.22,0.0,0.3559336635795821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676062213217329,0.2904189536580282,-0.3572259315097997,0.5,0.0525113637534915,0.0525113637534915,0.2320866456810542,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,16526000000.0,1,4350000000.0,1,14393000000.0,1,4180000000.0,1,25473000000.0,1,4560205000000.0,1,4199993000000.0,1,-16586000000.0,1,303436005376.0,141876002816.0,0.0,0.0,35063001088.0,0.0,46402998272.0,0.0,69355003904.0,427203002368.0,0.0,360212004864.0,1,1,0,0,1,0,1,0,1,1,0,1,91.25,92.0,92.0,24.56,24.56,46373777669.7018,1.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.07,0.28,-0.35,0.5,0.053,0.053,0.19,0.0,0.0,16926428849.441156,0.0,4148961703.881023,17687678842.861202,4952550076.001137,-16230822184.395628,25298387116.37962,-20868199951.36581,-5863984295.69219,145168784420.10425,83664616323.63481,61504168096.46948,-4.57763671875e-05,-7.62939453125e-06,15319387964.704569,0.0,0.0,23186888834.8509,0.0,0.0,23186888834.8509,0.0,0.0,0.0,121981895585.25336,0.0,0.0,0.0,83664616323.63481,0.0,0.0,61504168096.46948
JPM,Financials,2025-12-31,9,6,92.0,24.605,24.535,24.605,24.68,25.926431511130325,1,181847000000.0,1,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.068,0.29,-0.36,0.5,0.0525,0.0525,0.22,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.062,0.26,-0.45,0.5,0.05,0.05,0.19,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.068,0.29,-0.36,0.5,0.0525,0.0525,0.22,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.09,0.33,-0.25,0.5,0.055,0.055,0.24,0.0,0.3604623667148757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515757351053817,0.2914212592904221,-0.3804407001490263,0.5,0.1971532026470221,0.1971532026470221,0.2141607548729251,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0,65549000000.0,1,15547000000.0,1,57048000000.0,1,16625000000.0,1,97898000000.0,1,4424900000000.0,1,4062462000000.0,1,-69182000000.0,1,343337992192.0,111599001600.0,0.0,0.0,36244000768.0,0.0,186657996800.0,0.0,66012000256.0,433969987584.0,0.0,362438000640.0,1,1,0,0,1,0,1,0,1,1,0,1,365.0,92.0,92.0,24.605,24.605,48508263411.7209,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.068,0.29,-0.36,0.5,0.0525,0.0525,0.22,0.0,0.0,17462974828.219524,0.0,5005114330.414912,17745405353.289234,5146167552.453877,-17462974828.219524,26040174253.086464,-21828718535.274406,-3144212846.8025064,159769976926.591,103129545857.5057,56640431069.08531,-1.52587890625e-05,0.0,19464929533.870895,0.0,0.0,24254131705.86045,0.0,0.0,24254131705.86045,0.0,0.0,0.0,135515845220.73055,0.0,0.0,0.0,103129545857.5057,0.0,0.0,56640431069.08531
